season,league,division,team1,team2,result,wins1,wins2,ties,games_played
2012,MLB,AL-West,ANA,OAK,OAK,9,10,0,19
2012,MLB,AL-West,ANA,SEA,ANA,11,8,0,19
2012,MLB,AL-West,ANA,TEX,ANA,10,9,0,19
2012,MLB,AL-West,OAK,SEA,OAK,12,7,0,19
2012,MLB,AL-West,OAK,TEX,OAK,11,8,0,19
2012,MLB,AL-West,SEA,TEX,TEX,9,10,0,19
2012,MLB,NL-Central,CHN,CIN,CIN,4,12,0,16
2012,MLB,NL-Central,CHN,HOU,CHN,8,7,0,15
2012,MLB,NL-Central,CHN,MIL,MIL,4,13,0,17
2012,MLB,NL-Central,CHN,PIT,TIE,8,8,0,16
2012,MLB,NL-Central,CHN,SLN,SLN,7,10,0,17
2012,MLB,NL-Central,CIN,HOU,CIN,10,5,0,15
2012,MLB,NL-Central,CIN,MIL,CIN,9,6,0,15
2012,MLB,NL-Central,CIN,PIT,CIN,11,7,0,18
2012,MLB,NL-Central,CIN,SLN,SLN,7,8,0,15
2012,MLB,NL-Central,HOU,MIL,MIL,8,9,0,17
2012,MLB,NL-Central,HOU,PIT,PIT,5,12,0,17
2012,MLB,NL-Central,HOU,SLN,SLN,4,11,0,15
2012,MLB,NL-Central,MIL,PIT,MIL,11,4,0,15
2012,MLB,NL-Central,MIL,SLN,SLN,6,9,0,15
2012,MLB,NL-Central,PIT,SLN,PIT,8,7,0,15
2012,MLB,NL-East,ATL,MIA,ATL,14,4,0,18
2012,MLB,NL-East,ATL,NYN,ATL,12,6,0,18
2012,MLB,NL-East,ATL,PHI,ATL,12,6,0,18
2012,MLB,NL-East,ATL,WAS,WAS,8,10,0,18
2012,MLB,NL-East,MIA,NYN,NYN,6,12,0,18
2012,MLB,NL-East,MIA,PHI,PHI,8,10,0,18
2012,MLB,NL-East,MIA,WAS,TIE,9,9,0,18
2012,MLB,NL-East,NYN,PHI,NYN,10,8,0,18
2012,MLB,NL-East,NYN,WAS,WAS,4,14,0,18
2012,MLB,NL-East,PHI,WAS,TIE,9,9,0,18
2012,MLB,NL-West,ARI,COL,ARI,10,8,0,18
2012,MLB,NL-West,ARI,LAN,ARI,12,6,0,18
2012,MLB,NL-West,ARI,SDN,SDN,7,11,0,18
2012,MLB,NL-West,ARI,SFN,TIE,9,9,0,18
2012,MLB,NL-West,COL,LAN,LAN,8,10,0,18
2012,MLB,NL-West,COL,SDN,SDN,8,10,0,18
2012,MLB,NL-West,COL,SFN,SFN,4,14,0,18
2012,MLB,NL-West,LAN,SDN,LAN,11,7,0,18
2012,MLB,NL-West,LAN,SFN,SFN,8,10,0,18
2012,MLB,NL-West,SDN,SFN,SFN,6,12,0,18
2013,MLB,AL-Central,CHA,CLE,CLE,2,17,0,19
2013,MLB,AL-Central,CHA,DET,DET,7,12,0,19
2013,MLB,AL-Central,CHA,KCA,KCA,9,10,0,19
2013,MLB,AL-Central,CHA,MIN,MIN,8,11,0,19
2013,MLB,AL-Central,CLE,DET,DET,4,15,0,19
2013,MLB,AL-Central,CLE,KCA,CLE,10,9,0,19
2013,MLB,AL-Central,CLE,MIN,CLE,13,6,0,19
2013,MLB,AL-Central,DET,KCA,KCA,9,10,0,19
2013,MLB,AL-Central,DET,MIN,DET,11,8,0,19
2013,MLB,AL-Central,KCA,MIN,KCA,15,4,0,19
2013,MLB,AL-East,BAL,BOS,BAL,11,8,0,19
2013,MLB,AL-East,BAL,NYA,NYA,9,10,0,19
2013,MLB,AL-East,BAL,TBA,TBA,6,13,0,19
2013,MLB,AL-East,BAL,TOR,BAL,10,9,0,19
2013,MLB,AL-East,BOS,NYA,BOS,13,6,0,19
2013,MLB,AL-East,BOS,TBA,BOS,12,7,0,19
2013,MLB,AL-East,BOS,TOR,BOS,11,8,0,19
2013,MLB,AL-East,NYA,TBA,TBA,7,12,0,19
2013,MLB,AL-East,NYA,TOR,NYA,14,5,0,19
2013,MLB,AL-East,TBA,TOR,TBA,11,8,0,19
2013,MLB,AL-West,ANA,HOU,HOU,9,10,0,19
2013,MLB,AL-West,ANA,OAK,OAK,8,11,0,19
2013,MLB,AL-West,ANA,SEA,ANA,11,8,0,19
2013,MLB,AL-West,ANA,TEX,TEX,4,15,0,19
2013,MLB,AL-West,HOU,OAK,OAK,4,15,0,19
2013,MLB,AL-West,HOU,SEA,SEA,9,10,0,19
2013,MLB,AL-West,HOU,TEX,TEX,2,17,0,19
2013,MLB,AL-West,OAK,SEA,SEA,8,11,0,19
2013,MLB,AL-West,OAK,TEX,OAK,10,9,0,19
2013,MLB,AL-West,SEA,TEX,TEX,7,12,0,19
2013,MLB,NL-Central,CHN,CIN,CIN,5,14,0,19
2013,MLB,NL-Central,CHN,MIL,MIL,6,13,0,19
2013,MLB,NL-Central,CHN,PIT,PIT,7,12,0,19
2013,MLB,NL-Central,CHN,SLN,SLN,7,12,0,19
2013,MLB,NL-Central,CIN,MIL,CIN,10,9,0,19
2013,MLB,NL-Central,CIN,PIT,PIT,8,11,0,19
2013,MLB,NL-Central,CIN,SLN,SLN,8,11,0,19
2013,MLB,NL-Central,MIL,PIT,PIT,7,12,0,19
2013,MLB,NL-Central,MIL,SLN,SLN,5,14,0,19
2013,MLB,NL-Central,PIT,SLN,PIT,10,9,0,19
2013,MLB,NL-East,ATL,MIA,ATL,13,6,0,19
2013,MLB,NL-East,ATL,NYN,ATL,10,9,0,19
2013,MLB,NL-East,ATL,PHI,ATL,11,8,0,19
2013,MLB,NL-East,ATL,WAS,ATL,13,6,0,19
2013,MLB,NL-East,MIA,NYN,MIA,11,8,0,19
2013,MLB,NL-East,MIA,PHI,PHI,7,12,0,19
2013,MLB,NL-East,MIA,WAS,WAS,5,14,0,19
2013,MLB,NL-East,NYN,PHI,NYN,10,9,0,19
2013,MLB,NL-East,NYN,WAS,WAS,7,12,0,19
2013,MLB,NL-East,PHI,WAS,WAS,8,11,0,19
2013,MLB,NL-West,ARI,COL,ARI,12,7,0,19
2013,MLB,NL-West,ARI,LAN,ARI,10,9,0,19
2013,MLB,NL-West,ARI,SDN,SDN,7,12,0,19
2013,MLB,NL-West,ARI,SFN,SFN,7,12,0,19
2013,MLB,NL-West,COL,LAN,COL,10,9,0,19
2013,MLB,NL-West,COL,SDN,COL,12,7,0,19
2013,MLB,NL-West,COL,SFN,SFN,9,10,0,19
2013,MLB,NL-West,LAN,SDN,LAN,11,8,0,19
2013,MLB,NL-West,LAN,SFN,SFN,8,11,0,19
2013,MLB,NL-West,SDN,SFN,SFN,8,11,0,19
2014,MLB,AL-Central,CHA,CLE,CLE,9,10,0,19
2014,MLB,AL-Central,CHA,DET,DET,9,10,0,19
2014,MLB,AL-Central,CHA,KCA,KCA,6,13,0,19
2014,MLB,AL-Central,CHA,MIN,MIN,9,10,0,19
2014,MLB,AL-Central,CLE,DET,DET,8,11,0,19
2014,MLB,AL-Central,CLE,KCA,CLE,10,9,0,19
2014,MLB,AL-Central,CLE,MIN,CLE,11,8,0,19
2014,MLB,AL-Central,DET,KCA,DET,13,6,0,19
2014,MLB,AL-Central,DET,MIN,MIN,9,10,0,19
2014,MLB,AL-Central,KCA,MIN,KCA,11,8,0,19
2014,MLB,AL-East,BAL,BOS,BAL,11,8,0,19
2014,MLB,AL-East,BAL,NYA,BAL,13,6,0,19
2014,MLB,AL-East,BAL,TBA,BAL,12,7,0,19
2014,MLB,AL-East,BAL,TOR,BAL,11,8,0,19
2014,MLB,AL-East,BOS,NYA,NYA,7,12,0,19
2014,MLB,AL-East,BOS,TBA,TBA,9,10,0,19
2014,MLB,AL-East,BOS,TOR,TOR,7,12,0,19
2014,MLB,AL-East,NYA,TBA,TBA,8,11,0,19
2014,MLB,AL-East,NYA,TOR,NYA,11,8,0,19
2014,MLB,AL-East,TBA,TOR,TOR,8,11,0,19
2014,MLB,AL-West,ANA,HOU,ANA,12,7,0,19
2014,MLB,AL-West,ANA,OAK,ANA,10,9,0,19
2014,MLB,AL-West,ANA,SEA,SEA,7,12,0,19
2014,MLB,AL-West,ANA,TEX,ANA,14,5,0,19
2014,MLB,AL-West,HOU,OAK,OAK,8,11,0,19
2014,MLB,AL-West,HOU,SEA,SEA,9,10,0,19
2014,MLB,AL-West,HOU,TEX,HOU,11,8,0,19
2014,MLB,AL-West,OAK,SEA,SEA,9,10,0,19
2014,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2014,MLB,AL-West,SEA,TEX,TEX,9,10,0,19
2014,MLB,NL-Central,CHN,CIN,CIN,8,11,0,19
2014,MLB,NL-Central,CHN,MIL,CHN,11,8,0,19
2014,MLB,NL-Central,CHN,PIT,PIT,5,14,0,19
2014,MLB,NL-Central,CHN,SLN,SLN,9,10,0,19
2014,MLB,NL-Central,CIN,MIL,CIN,10,9,0,19
2014,MLB,NL-Central,CIN,PIT,CIN,12,7,0,19
2014,MLB,NL-Central,CIN,SLN,SLN,7,12,0,19
2014,MLB,NL-Central,MIL,PIT,MIL,12,7,0,19
2014,MLB,NL-Central,MIL,SLN,SLN,7,12,0,19
2014,MLB,NL-Central,PIT,SLN,SLN,8,11,0,19
2014,MLB,NL-East,ATL,MIA,MIA,9,10,0,19
2014,MLB,NL-East,ATL,NYN,NYN,9,10,0,19
2014,MLB,NL-East,ATL,PHI,ATL,11,8,0,19
2014,MLB,NL-East,ATL,WAS,ATL,11,8,0,19
2014,MLB,NL-East,MIA,NYN,NYN,8,11,0,19
2014,MLB,NL-East,MIA,PHI,PHI,9,10,0,19
2014,MLB,NL-East,MIA,WAS,WAS,6,13,0,19
2014,MLB,NL-East,NYN,PHI,NYN,13,6,0,19
2014,MLB,NL-East,NYN,WAS,WAS,4,15,0,19
2014,MLB,NL-East,PHI,WAS,PHI,10,9,0,19
2014,MLB,NL-West,ARI,COL,COL,9,10,0,19
2014,MLB,NL-West,ARI,LAN,LAN,4,15,0,19
2014,MLB,NL-West,ARI,SDN,ARI,12,7,0,19
2014,MLB,NL-West,ARI,SFN,SFN,6,13,0,19
2014,MLB,NL-West,COL,LAN,LAN,6,13,0,19
2014,MLB,NL-West,COL,SDN,COL,10,9,0,19
2014,MLB,NL-West,COL,SFN,COL,10,9,0,19
2014,MLB,NL-West,LAN,SDN,LAN,12,7,0,19
2014,MLB,NL-West,LAN,SFN,LAN,10,9,0,19
2014,MLB,NL-West,SDN,SFN,SDN,10,9,0,19
2015,MLB,AL-Central,CHA,CLE,CHA,10,9,0,19
2015,MLB,AL-Central,CHA,DET,DET,9,10,0,19
2015,MLB,AL-Central,CHA,KCA,KCA,7,12,0,19
2015,MLB,AL-Central,CHA,MIN,MIN,6,13,0,19
2015,MLB,AL-Central,CLE,DET,DET,7,11,0,18
2015,MLB,AL-Central,CLE,KCA,KCA,9,10,0,19
2015,MLB,AL-Central,CLE,MIN,MIN,7,12,0,19
2015,MLB,AL-Central,DET,KCA,KCA,9,10,0,19
2015,MLB,AL-Central,DET,MIN,DET,11,8,0,19
2015,MLB,AL-Central,KCA,MIN,KCA,12,7,0,19
2015,MLB,AL-East,BAL,BOS,BAL,11,8,0,19
2015,MLB,AL-East,BAL,NYA,BAL,10,9,0,19
2015,MLB,AL-East,BAL,TBA,BAL,10,9,0,19
2015,MLB,AL-East,BAL,TOR,TOR,8,11,0,19
2015,MLB,AL-East,BOS,NYA,NYA,8,11,0,19
2015,MLB,AL-East,BOS,TBA,TBA,9,10,0,19
2015,MLB,AL-East,BOS,TOR,BOS,10,9,0,19
2015,MLB,AL-East,NYA,TBA,NYA,12,7,0,19
2015,MLB,AL-East,NYA,TOR,TOR,6,13,0,19
2015,MLB,AL-East,TBA,TOR,TBA,10,9,0,19
2015,MLB,AL-West,ANA,HOU,HOU,9,10,0,19
2015,MLB,AL-West,ANA,OAK,ANA,11,8,0,19
2015,MLB,AL-West,ANA,SEA,ANA,12,7,0,19
2015,MLB,AL-West,ANA,TEX,ANA,12,7,0,19
2015,MLB,AL-West,HOU,OAK,HOU,10,9,0,19
2015,MLB,AL-West,HOU,SEA,HOU,12,7,0,19
2015,MLB,AL-West,HOU,TEX,TEX,6,13,0,19
2015,MLB,AL-West,OAK,SEA,SEA,6,13,0,19
2015,MLB,AL-West,OAK,TEX,OAK,10,9,0,19
2015,MLB,AL-West,SEA,TEX,SEA,12,7,0,19
2015,MLB,NL-Central,CHN,CIN,CHN,13,6,0,19
2015,MLB,NL-Central,CHN,MIL,CHN,14,5,0,19
2015,MLB,NL-Central,CHN,PIT,CHN,11,8,0,19
2015,MLB,NL-Central,CHN,SLN,SLN,8,11,0,19
2015,MLB,NL-Central,CIN,MIL,MIL,9,10,0,19
2015,MLB,NL-Central,CIN,PIT,CIN,11,8,0,19
2015,MLB,NL-Central,CIN,SLN,SLN,7,12,0,19
2015,MLB,NL-Central,MIL,PIT,MIL,10,9,0,19
2015,MLB,NL-Central,MIL,SLN,SLN,6,13,0,19
2015,MLB,NL-Central,PIT,SLN,SLN,9,10,0,19
2015,MLB,NL-East,ATL,MIA,ATL,10,9,0,19
2015,MLB,NL-East,ATL,NYN,NYN,8,11,0,19
2015,MLB,NL-East,ATL,PHI,ATL,11,8,0,19
2015,MLB,NL-East,ATL,WAS,WAS,5,14,0,19
2015,MLB,NL-East,MIA,NYN,NYN,8,11,0,19
2015,MLB,NL-East,MIA,PHI,PHI,9,10,0,19
2015,MLB,NL-East,MIA,WAS,WAS,9,10,0,19
2015,MLB,NL-East,NYN,PHI,NYN,14,5,0,19
2015,MLB,NL-East,NYN,WAS,NYN,11,8,0,19
2015,MLB,NL-East,PHI,WAS,WAS,7,12,0,19
2015,MLB,NL-West,ARI,COL,ARI,13,6,0,19
2015,MLB,NL-West,ARI,LAN,LAN,6,13,0,19
2015,MLB,NL-West,ARI,SDN,SDN,9,10,0,19
2015,MLB,NL-West,ARI,SFN,ARI,11,8,0,19
2015,MLB,NL-West,COL,LAN,LAN,8,11,0,19
2015,MLB,NL-West,COL,SDN,SDN,7,12,0,19
2015,MLB,NL-West,COL,SFN,COL,11,8,0,19
2015,MLB,NL-West,LAN,SDN,LAN,14,5,0,19
2015,MLB,NL-West,LAN,SFN,SFN,8,11,0,19
2015,MLB,NL-West,SDN,SFN,SFN,8,11,0,19
2016,MLB,AL-Central,CHA,CLE,CLE,8,11,0,19
2016,MLB,AL-Central,CHA,DET,DET,7,12,0,19
2016,MLB,AL-Central,CHA,KCA,KCA,5,14,0,19
2016,MLB,AL-Central,CHA,MIN,CHA,12,7,0,19
2016,MLB,AL-Central,CLE,DET,CLE,14,4,0,18
2016,MLB,AL-Central,CLE,KCA,CLE,14,5,0,19
2016,MLB,AL-Central,CLE,MIN,CLE,10,9,0,19
2016,MLB,AL-Central,DET,KCA,KCA,7,12,0,19
2016,MLB,AL-Central,DET,MIN,DET,15,4,0,19
2016,MLB,AL-Central,KCA,MIN,KCA,15,4,0,19
2016,MLB,AL-East,BAL,BOS,BOS,8,11,0,19
2016,MLB,AL-East,BAL,NYA,BAL,10,9,0,19
2016,MLB,AL-East,BAL,TBA,BAL,13,6,0,19
2016,MLB,AL-East,BAL,TOR,TOR,9,10,0,19
2016,MLB,AL-East,BOS,NYA,BOS,11,8,0,19
2016,MLB,AL-East,BOS,TBA,BOS,12,7,0,19
2016,MLB,AL-East,BOS,TOR,TOR,9,10,0,19
2016,MLB,AL-East,NYA,TBA,NYA,11,8,0,19
2016,MLB,AL-East,NYA,TOR,TOR,7,12,0,19
2016,MLB,AL-East,TBA,TOR,TBA,11,8,0,19
2016,MLB,AL-West,ANA,HOU,HOU,6,13,0,19
2016,MLB,AL-West,ANA,OAK,ANA,12,7,0,19
2016,MLB,AL-West,ANA,SEA,SEA,8,11,0,19
2016,MLB,AL-West,ANA,TEX,TEX,9,10,0,19
2016,MLB,AL-West,HOU,OAK,HOU,13,6,0,19
2016,MLB,AL-West,HOU,SEA,HOU,11,8,0,19
2016,MLB,AL-West,HOU,TEX,TEX,4,15,0,19
2016,MLB,AL-West,OAK,SEA,SEA,7,12,0,19
2016,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2016,MLB,AL-West,SEA,TEX,TEX,7,12,0,19
2016,MLB,NL-Central,CHN,CIN,CHN,15,4,0,19
2016,MLB,NL-Central,CHN,MIL,CHN,11,8,0,19
2016,MLB,NL-Central,CHN,PIT,CHN,14,4,1,19
2016,MLB,NL-Central,CHN,SLN,CHN,10,9,0,19
2016,MLB,NL-Central,CIN,MIL,CIN,11,8,0,19
2016,MLB,NL-Central,CIN,PIT,PIT,9,10,0,19
2016,MLB,NL-Central,CIN,SLN,SLN,9,10,0,19
2016,MLB,NL-Central,MIL,PIT,PIT,9,10,0,19
2016,MLB,NL-Central,MIL,SLN,SLN,6,13,0,19
2016,MLB,NL-Central,PIT,SLN,SLN,9,10,0,19
2016,MLB,NL-East,ATL,MIA,ATL,11,7,0,18
2016,MLB,NL-East,ATL,NYN,ATL,10,9,0,19
2016,MLB,NL-East,ATL,PHI,ATL,11,8,0,19
2016,MLB,NL-East,ATL,WAS,WAS,4,15,0,19
2016,MLB,NL-East,MIA,NYN,NYN,7,12,0,19
2016,MLB,NL-East,MIA,PHI,PHI,9,10,0,19
2016,MLB,NL-East,MIA,WAS,WAS,9,10,0,19
2016,MLB,NL-East,NYN,PHI,NYN,12,7,0,19
2016,MLB,NL-East,NYN,WAS,WAS,7,12,0,19
2016,MLB,NL-East,PHI,WAS,WAS,5,14,0,19
2016,MLB,NL-West,ARI,COL,ARI,10,9,0,19
2016,MLB,NL-West,ARI,LAN,LAN,7,12,0,19
2016,MLB,NL-West,ARI,SDN,ARI,10,9,0,19
2016,MLB,NL-West,ARI,SFN,SFN,6,13,0,19
2016,MLB,NL-West,COL,LAN,LAN,7,12,0,19
2016,MLB,NL-West,COL,SDN,COL,10,9,0,19
2016,MLB,NL-West,COL,SFN,SFN,9,10,0,19
2016,MLB,NL-West,LAN,SDN,LAN,11,8,0,19
2016,MLB,NL-West,LAN,SFN,SFN,8,11,0,19
2016,MLB,NL-West,SDN,SFN,SFN,8,11,0,19
2017,MLB,AL-Central,CHA,CLE,CLE,6,13,0,19
2017,MLB,AL-Central,CHA,DET,CHA,10,9,0,19
2017,MLB,AL-Central,CHA,KCA,CHA,10,9,0,19
2017,MLB,AL-Central,CHA,MIN,MIN,7,12,0,19
2017,MLB,AL-Central,CLE,DET,CLE,13,6,0,19
2017,MLB,AL-Central,CLE,KCA,CLE,12,7,0,19
2017,MLB,AL-Central,CLE,MIN,CLE,12,7,0,19
2017,MLB,AL-Central,DET,KCA,KCA,8,11,0,19
2017,MLB,AL-Central,DET,MIN,MIN,8,11,0,19
2017,MLB,AL-Central,KCA,MIN,MIN,8,11,0,19
2017,MLB,AL-East,BAL,BOS,BAL,10,9,0,19
2017,MLB,AL-East,BAL,NYA,NYA,7,12,0,19
2017,MLB,AL-East,BAL,TBA,TBA,8,11,0,19
2017,MLB,AL-East,BAL,TOR,BAL,12,7,0,19
2017,MLB,AL-East,BOS,NYA,NYA,8,11,0,19
2017,MLB,AL-East,BOS,TBA,BOS,11,8,0,19
2017,MLB,AL-East,BOS,TOR,BOS,13,6,0,19
2017,MLB,AL-East,NYA,TBA,NYA,12,7,0,19
2017,MLB,AL-East,NYA,TOR,TOR,9,10,0,19
2017,MLB,AL-East,TBA,TOR,TOR,9,10,0,19
2017,MLB,AL-West,ANA,HOU,HOU,7,12,0,19
2017,MLB,AL-West,ANA,OAK,ANA,12,7,0,19
2017,MLB,AL-West,ANA,SEA,ANA,12,7,0,19
2017,MLB,AL-West,ANA,TEX,TEX,8,11,0,19
2017,MLB,AL-West,HOU,OAK,HOU,12,7,0,19
2017,MLB,AL-West,HOU,SEA,HOU,14,5,0,19
2017,MLB,AL-West,HOU,TEX,HOU,12,7,0,19
2017,MLB,AL-West,OAK,SEA,SEA,7,12,0,19
2017,MLB,AL-West,OAK,TEX,OAK,11,8,0,19
2017,MLB,AL-West,SEA,TEX,SEA,11,8,0,19
2017,MLB,NL-Central,CHN,CIN,CHN,12,7,0,19
2017,MLB,NL-Central,CHN,MIL,CHN,10,9,0,19
2017,MLB,NL-Central,CHN,PIT,CHN,10,9,0,19
2017,MLB,NL-Central,CHN,SLN,CHN,14,5,0,19
2017,MLB,NL-Central,CIN,MIL,MIL,8,11,0,19
2017,MLB,NL-Central,CIN,PIT,CIN,13,6,0,19
2017,MLB,NL-Central,CIN,SLN,SLN,9,10,0,19
2017,MLB,NL-Central,MIL,PIT,PIT,9,10,0,19
2017,MLB,NL-Central,MIL,SLN,MIL,11,8,0,19
2017,MLB,NL-Central,PIT,SLN,SLN,8,11,0,19
2017,MLB,NL-East,ATL,MIA,ATL,11,8,0,19
2017,MLB,NL-East,ATL,NYN,NYN,7,12,0,19
2017,MLB,NL-East,ATL,PHI,PHI,6,13,0,19
2017,MLB,NL-East,ATL,WAS,WAS,9,10,0,19
2017,MLB,NL-East,MIA,NYN,MIA,12,7,0,19
2017,MLB,NL-East,MIA,PHI,PHI,8,11,0,19
2017,MLB,NL-East,MIA,WAS,WAS,6,13,0,19
2017,MLB,NL-East,NYN,PHI,NYN,12,7,0,19
2017,MLB,NL-East,NYN,WAS,WAS,6,13,0,19
2017,MLB,NL-East,PHI,WAS,WAS,8,11,0,19
2017,MLB,NL-West,ARI,COL,ARI,11,8,0,19
2017,MLB,NL-West,ARI,LAN,ARI,11,8,0,19
2017,MLB,NL-West,ARI,SDN,ARI,11,8,0,19
2017,MLB,NL-West,ARI,SFN,ARI,12,7,0,19
2017,MLB,NL-West,COL,LAN,COL,10,9,0,19
2017,MLB,NL-West,COL,SDN,COL,12,7,0,19
2017,MLB,NL-West,COL,SFN,COL,12,7,0,19
2017,MLB,NL-West,LAN,SDN,LAN,13,6,0,19
2017,MLB,NL-West,LAN,SFN,LAN,11,8,0,19
2017,MLB,NL-West,SDN,SFN,SDN,12,7,0,19
2018,MLB,AL-Central,CHA,CLE,CLE,5,14,0,19
2018,MLB,AL-Central,CHA,DET,DET,7,12,0,19
2018,MLB,AL-Central,CHA,KCA,CHA,11,8,0,19
2018,MLB,AL-Central,CHA,MIN,MIN,7,12,0,19
2018,MLB,AL-Central,CLE,DET,CLE,13,6,0,19
2018,MLB,AL-Central,CLE,KCA,CLE,12,7,0,19
2018,MLB,AL-Central,CLE,MIN,CLE,10,9,0,19
2018,MLB,AL-Central,DET,KCA,KCA,8,11,0,19
2018,MLB,AL-Central,DET,MIN,MIN,7,12,0,19
2018,MLB,AL-Central,KCA,MIN,KCA,10,9,0,19
2018,MLB,AL-East,BAL,BOS,BOS,3,16,0,19
2018,MLB,AL-East,BAL,NYA,NYA,7,12,0,19
2018,MLB,AL-East,BAL,TBA,TBA,8,11,0,19
2018,MLB,AL-East,BAL,TOR,TOR,5,14,0,19
2018,MLB,AL-East,BOS,NYA,BOS,10,9,0,19
2018,MLB,AL-East,BOS,TBA,BOS,11,8,0,19
2018,MLB,AL-East,BOS,TOR,BOS,15,4,0,19
2018,MLB,AL-East,NYA,TBA,NYA,10,9,0,19
2018,MLB,AL-East,NYA,TOR,NYA,13,6,0,19
2018,MLB,AL-East,TBA,TOR,TBA,13,6,0,19
2018,MLB,AL-West,ANA,HOU,HOU,6,13,0,19
2018,MLB,AL-West,ANA,OAK,ANA,10,9,0,19
2018,MLB,AL-West,ANA,SEA,SEA,8,11,0,19
2018,MLB,AL-West,ANA,TEX,ANA,13,6,0,19
2018,MLB,AL-West,HOU,OAK,HOU,12,7,0,19
2018,MLB,AL-West,HOU,SEA,SEA,9,10,0,19
2018,MLB,AL-West,HOU,TEX,HOU,12,7,0,19
2018,MLB,AL-West,OAK,SEA,SEA,9,10,0,19
2018,MLB,AL-West,OAK,TEX,OAK,13,6,0,19
2018,MLB,AL-West,SEA,TEX,SEA,10,9,0,19
2018,MLB,NL-Central,CHN,CIN,CHN,11,8,0,19
2018,MLB,NL-Central,CHN,MIL,CHN,11,9,0,20
2018,MLB,NL-Central,CHN,PIT,CHN,10,9,0,19
2018,MLB,NL-Central,CHN,SLN,SLN,9,10,0,19
2018,MLB,NL-Central,CIN,MIL,MIL,6,13,0,19
2018,MLB,NL-Central,CIN,PIT,PIT,5,14,0,19
2018,MLB,NL-Central,CIN,SLN,SLN,7,12,0,19
2018,MLB,NL-Central,MIL,PIT,PIT,7,12,0,19
2018,MLB,NL-Central,MIL,SLN,MIL,11,8,0,19
2018,MLB,NL-Central,PIT,SLN,SLN,8,11,0,19
2018,MLB,NL-East,ATL,MIA,ATL,14,5,0,19
2018,MLB,NL-East,ATL,NYN,ATL,13,6,0,19
2018,MLB,NL-East,ATL,PHI,ATL,12,7,0,19
2018,MLB,NL-East,ATL,WAS,ATL,10,9,0,19
2018,MLB,NL-East,MIA,NYN,NYN,7,12,0,19
2018,MLB,NL-East,MIA,PHI,PHI,8,11,0,19
2018,MLB,NL-East,MIA,WAS,WAS,6,13,0,19
2018,MLB,NL-East,NYN,PHI,NYN,11,8,0,19
2018,MLB,NL-East,NYN,WAS,NYN,11,8,0,19
2018,MLB,NL-East,PHI,WAS,WAS,8,11,0,19
2018,MLB,NL-West,ARI,COL,COL,8,11,0,19
2018,MLB,NL-West,ARI,LAN,ARI,11,8,0,19
2018,MLB,NL-West,ARI,SDN,ARI,12,7,0,19
2018,MLB,NL-West,ARI,SFN,SFN,8,11,0,19
2018,MLB,NL-West,COL,LAN,LAN,7,13,0,20
2018,MLB,NL-West,COL,SDN,COL,11,8,0,19
2018,MLB,NL-West,COL,SFN,COL,12,7,0,19
2018,MLB,NL-West,LAN,SDN,LAN,14,5,0,19
2018,MLB,NL-West,LAN,SFN,LAN,10,9,0,19
2018,MLB,NL-West,SDN,SFN,SFN,8,11,0,19
2019,MLB,AL-Central,CHA,CLE,CHA,11,8,0,19
2019,MLB,AL-Central,CHA,DET,CHA,12,6,0,18
2019,MLB,AL-Central,CHA,KCA,KCA,9,10,0,19
2019,MLB,AL-Central,CHA,MIN,MIN,6,13,0,19
2019,MLB,AL-Central,CLE,DET,CLE,18,1,0,19
2019,MLB,AL-Central,CLE,KCA,CLE,12,7,0,19
2019,MLB,AL-Central,CLE,MIN,CLE,10,9,0,19
2019,MLB,AL-Central,DET,KCA,DET,10,9,0,19
2019,MLB,AL-Central,DET,MIN,MIN,5,14,0,19
2019,MLB,AL-Central,KCA,MIN,MIN,5,14,0,19
2019,MLB,AL-East,BAL,BOS,BOS,7,12,0,19
2019,MLB,AL-East,BAL,NYA,NYA,2,17,0,19
2019,MLB,AL-East,BAL,TBA,TBA,7,12,0,19
2019,MLB,AL-East,BAL,TOR,TOR,8,11,0,19
2019,MLB,AL-East,BOS,NYA,NYA,5,14,0,19
2019,MLB,AL-East,BOS,TBA,TBA,7,12,0,19
2019,MLB,AL-East,BOS,TOR,BOS,11,8,0,19
2019,MLB,AL-East,NYA,TBA,NYA,12,7,0,19
2019,MLB,AL-East,NYA,TOR,NYA,11,8,0,19
2019,MLB,AL-East,TBA,TOR,TBA,13,6,0,19
2019,MLB,AL-West,ANA,HOU,HOU,5,14,0,19
2019,MLB,AL-West,ANA,OAK,OAK,6,13,0,19
2019,MLB,AL-West,ANA,SEA,ANA,10,9,0,19
2019,MLB,AL-West,ANA,TEX,TEX,9,10,0,19
2019,MLB,AL-West,HOU,OAK,HOU,11,8,0,19
2019,MLB,AL-West,HOU,SEA,HOU,18,1,0,19
2019,MLB,AL-West,HOU,TEX,HOU,13,6,0,19
2019,MLB,AL-West,OAK,SEA,OAK,10,9,0,19
2019,MLB,AL-West,OAK,TEX,OAK,13,6,0,19
2019,MLB,AL-West,SEA,TEX,TEX,8,11,0,19
2019,MLB,NL-Central,CHN,CIN,CIN,8,11,0,19
2019,MLB,NL-Central,CHN,MIL,MIL,9,10,0,19
2019,MLB,NL-Central,CHN,PIT,CHN,11,8,0,19
